"행정구역","2021년07월_거주자_총인구수","2021년07월_거주자_연령구간인구수","2021년07월_거주자_0~9세","2021년07월_거주자_10~19세","2021년07월_거주자_20~29세","2021년07월_거주자_30~39세","2021년07월_거주자_40~49세","2021년07월_거주자_50~59세","2021년07월_거주자_60~69세","2021년07월_남_거주자_총인구수","2021년07월_남_거주자_연령구간인구수","2021년07월_남_거주자_0~9세","2021년07월_남_거주자_10~19세","2021년07월_남_거주자_20~29세","2021년07월_남_거주자_30~39세","2021년07월_남_거주자_40~49세","2021년07월_남_거주자_50~59세","2021년07월_남_거주자_60~69세","2021년07월_여_거주자_총인구수","2021년07월_여_거주자_연령구간인구수","2021년07월_여_거주자_0~9세","2021년07월_여_거주자_10~19세","2021년07월_여_거주자_20~29세","2021년07월_여_거주자_30~39세","2021년07월_여_거주자_40~49세","2021년07월_여_거주자_50~59세","2021년07월_여_거주자_60~69세","2021년08월_거주자_총인구수","2021년08월_거주자_연령구간인구수","2021년08월_거주자_0~9세","2021년08월_거주자_10~19세","2021년08월_거주자_20~29세","2021년08월_거주자_30~39세","2021년08월_거주자_40~49세","2021년08월_거주자_50~59세","2021년08월_거주자_60~69세","2021년08월_남_거주자_총인구수","2021년08월_남_거주자_연령구간인구수","2021년08월_남_거주자_0~9세","2021년08월_남_거주자_10~19세","2021년08월_남_거주자_20~29세","2021년08월_남_거주자_30~39세","2021년08월_남_거주자_40~49세","2021년08월_남_거주자_50~59세","2021년08월_남_거주자_60~69세","2021년08월_여_거주자_총인구수","2021년08월_여_거주자_연령구간인구수","2021년08월_여_거주자_0~9세","2021년08월_여_거주자_10~19세","2021년08월_여_거주자_20~29세","2021년08월_여_거주자_30~39세","2021년08월_여_거주자_40~49세","2021년08월_여_거주자_50~59세","2021년08월_여_거주자_60~69세","2021년09월_거주자_총인구수","2021년09월_거주자_연령구간인구수","2021년09월_거주자_0~9세","2021년09월_거주자_10~19세","2021년09월_거주자_20~29세","2021년09월_거주자_30~39세","2021년09월_거주자_40~49세","2021년09월_거주자_50~59세","2021년09월_거주자_60~69세","2021년09월_남_거주자_총인구수","2021년09월_남_거주자_연령구간인구수","2021년09월_남_거주자_0~9세","2021년09월_남_거주자_10~19세","2021년09월_남_거주자_20~29세","2021년09월_남_거주자_30~39세","2021년09월_남_거주자_40~49세","2021년09월_남_거주자_50~59세","2021년09월_남_거주자_60~69세","2021년09월_여_거주자_총인구수","2021년09월_여_거주자_연령구간인구수","2021년09월_여_거주자_0~9세","2021년09월_여_거주자_10~19세","2021년09월_여_거주자_20~29세","2021년09월_여_거주자_30~39세","2021년09월_여_거주자_40~49세","2021년09월_여_거주자_50~59세","2021년09월_여_거주자_60~69세","2021년10월_거주자_총인구수","2021년10월_거주자_연령구간인구수","2021년10월_거주자_0~9세","2021년10월_거주자_10~19세","2021년10월_거주자_20~29세","2021년10월_거주자_30~39세","2021년10월_거주자_40~49세","2021년10월_거주자_50~59세","2021년10월_거주자_60~69세","2021년10월_남_거주자_총인구수","2021년10월_남_거주자_연령구간인구수","2021년10월_남_거주자_0~9세","2021년10월_남_거주자_10~19세","2021년10월_남_거주자_20~29세","2021년10월_남_거주자_30~39세","2021년10월_남_거주자_40~49세","2021년10월_남_거주자_50~59세","2021년10월_남_거주자_60~69세","2021년10월_여_거주자_총인구수","2021년10월_여_거주자_연령구간인구수","2021년10월_여_거주자_0~9세","2021년10월_여_거주자_10~19세","2021년10월_여_거주자_20~29세","2021년10월_여_거주자_30~39세","2021년10월_여_거주자_40~49세","2021년10월_여_거주자_50~59세","2021년10월_여_거주자_60~69세","2021년11월_거주자_총인구수","2021년11월_거주자_연령구간인구수","2021년11월_거주자_0~9세","2021년11월_거주자_10~19세","2021년11월_거주자_20~29세","2021년11월_거주자_30~39세","2021년11월_거주자_40~49세","2021년11월_거주자_50~59세","2021년11월_거주자_60~69세","2021년11월_남_거주자_총인구수","2021년11월_남_거주자_연령구간인구수","2021년11월_남_거주자_0~9세","2021년11월_남_거주자_10~19세","2021년11월_남_거주자_20~29세","2021년11월_남_거주자_30~39세","2021년11월_남_거주자_40~49세","2021년11월_남_거주자_50~59세","2021년11월_남_거주자_60~69세","2021년11월_여_거주자_총인구수","2021년11월_여_거주자_연령구간인구수","2021년11월_여_거주자_0~9세","2021년11월_여_거주자_10~19세","2021년11월_여_거주자_20~29세","2021년11월_여_거주자_30~39세","2021년11월_여_거주자_40~49세","2021년11월_여_거주자_50~59세","2021년11월_여_거주자_60~69세","2021년12월_거주자_총인구수","2021년12월_거주자_연령구간인구수","2021년12월_거주자_0~9세","2021년12월_거주자_10~19세","2021년12월_거주자_20~29세","2021년12월_거주자_30~39세","2021년12월_거주자_40~49세","2021년12월_거주자_50~59세","2021년12월_거주자_60~69세","2021년12월_남_거주자_총인구수","2021년12월_남_거주자_연령구간인구수","2021년12월_남_거주자_0~9세","2021년12월_남_거주자_10~19세","2021년12월_남_거주자_20~29세","2021년12월_남_거주자_30~39세","2021년12월_남_거주자_40~49세","2021년12월_남_거주자_50~59세","2021년12월_남_거주자_60~69세","2021년12월_여_거주자_총인구수","2021년12월_여_거주자_연령구간인구수","2021년12월_여_거주자_0~9세","2021년12월_여_거주자_10~19세","2021년12월_여_거주자_20~29세","2021년12월_여_거주자_30~39세","2021년12월_여_거주자_40~49세","2021년12월_여_거주자_50~59세","2021년12월_여_거주자_60~69세"
"경기도 김포시 (4157000000)","482,311","443,433","54,898","49,011","52,930","76,005","90,737","67,729","52,123","241,357","224,550","27,991","24,994","27,260","37,284","47,126","34,560","25,335","240,954","218,883","26,907","24,017","25,670","38,721","43,611","33,169","26,788","483,047","443,996","54,737","49,192","52,761","75,883","90,995","67,987","52,441","241,658","224,757","27,909","25,081","27,136","37,224","47,236","34,689","25,482","241,389","219,239","26,828","24,111","25,625","38,659","43,759","33,298","26,959","483,472","444,273","54,446","49,365","52,695","75,633","91,158","68,223","52,753","241,889","224,927","27,724","25,154","27,121","37,132","47,319","34,821","25,656","241,583","219,346","26,722","24,211","25,574","38,501","43,839","33,402","27,097","483,696","444,364","54,136","49,519","52,530","75,413","91,333","68,398","53,035","242,025","225,020","27,584","25,239","27,048","37,015","47,411","34,915","25,808","241,671","219,344","26,552","24,280","25,482","38,398","43,922","33,483","27,227","483,957","444,496","53,839","49,734","52,391","75,165","91,579","68,575","53,213","242,153","225,083","27,441","25,356","26,989","36,866","47,515","35,029","25,887","241,804","219,413","26,398","24,378","25,402","38,299","44,064","33,546","27,326","484,327","444,668","53,638","49,864","52,259","74,880","91,880","68,706","53,441","242,282","225,096","27,332","25,396","26,898","36,739","47,630","35,118","25,983","242,045","219,572","26,306","24,468","25,361","38,141","44,250","33,588","27,458"
"경기도 김포시 통진읍(4157025000)","28,057","24,626","1,718","2,310","3,451","3,083","4,151","5,322","4,591","14,977","13,552","887","1,245","2,070","1,734","2,328","2,877","2,411","13,080","11,074","831","1,065","1,381","1,349","1,823","2,445","2,180","28,434","24,972","1,744","2,332","3,500","3,157","4,186","5,394","4,659","15,185","13,743","901","1,267","2,080","1,773","2,344","2,936","2,442","13,249","11,229","843","1,065","1,420","1,384","1,842","2,458","2,217","28,648","25,156","1,750","2,341","3,531","3,176","4,210","5,424","4,724","15,309","13,856","901","1,269","2,095","1,795","2,360","2,955","2,481","13,339","11,300","849","1,072","1,436","1,381","1,850","2,469","2,243","28,750","25,251","1,753","2,351","3,535","3,180","4,211","5,437","4,784","15,366","13,908","905","1,274","2,100","1,795","2,357","2,965","2,512","13,384","11,343","848","1,077","1,435","1,385","1,854","2,472","2,272","28,811","25,293","1,757","2,360","3,523","3,194","4,214","5,451","4,794","15,412","13,948","902","1,282","2,103","1,797","2,357","2,986","2,521","13,399","11,345","855","1,078","1,420","1,397","1,857","2,465","2,273","28,883","25,314","1,746","2,367","3,515","3,180","4,225","5,456","4,825","15,436","13,950","890","1,288","2,094","1,797","2,356","2,987","2,538","13,447","11,364","856","1,079","1,421","1,383","1,869","2,469","2,287"
"경기도 김포시 고촌읍(4157025300)","47,712","44,518","6,469","4,588","4,377","8,644","9,226","6,010","5,204","23,815","22,340","3,385","2,385","2,181","4,123","4,781","2,992","2,493","23,897","22,178","3,084","2,203","2,196","4,521","4,445","3,018","2,711","47,793","44,590","6,470","4,618","4,341","8,594","9,292","6,030","5,245","23,836","22,356","3,390","2,390","2,161","4,086","4,818","3,000","2,511","23,957","22,234","3,080","2,228","2,180","4,508","4,474","3,030","2,734","47,828","44,615","6,437","4,644","4,343","8,551","9,321","6,044","5,275","23,856","22,372","3,367","2,396","2,167","4,077","4,828","3,013","2,524","23,972","22,243","3,070","2,248","2,176","4,474","4,493","3,031","2,751","47,812","44,596","6,415","4,652","4,318","8,526","9,362","6,034","5,289","23,846","22,358","3,340","2,408","2,159","4,063","4,843","3,021","2,524","23,966","22,238","3,075","2,244","2,159","4,463","4,519","3,013","2,765","47,834","44,607","6,392","4,677","4,313","8,456","9,433","6,033","5,303","23,860","22,363","3,331","2,427","2,151","4,023","4,873","3,026","2,532","23,974","22,244","3,061","2,250","2,162","4,433","4,560","3,007","2,771","47,953","44,719","6,400","4,703","4,315","8,449","9,489","6,043","5,320","23,901","22,401","3,338","2,434","2,151","4,013","4,891","3,036","2,538","24,052","22,318","3,062","2,269","2,164","4,436","4,598","3,007","2,782"
"경기도 김포시 양촌읍(4157025600)","28,949","25,689","2,302","2,504","2,945","3,843","4,807","4,918","4,370","15,258","13,867","1,161","1,299","1,622","2,131","2,710","2,693","2,251","13,691","11,822","1,141","1,205","1,323","1,712","2,097","2,225","2,119","28,902","25,653","2,288","2,496","2,918","3,838","4,788","4,919","4,406","15,225","13,835","1,145","1,297","1,603","2,136","2,693","2,696","2,265","13,677","11,818","1,143","1,199","1,315","1,702","2,095","2,223","2,141","28,894","25,644","2,274","2,497","2,910","3,837","4,789","4,917","4,420","15,230","13,840","1,136","1,299","1,596","2,139","2,698","2,696","2,276","13,664","11,804","1,138","1,198","1,314","1,698","2,091","2,221","2,144","28,964","25,703","2,266","2,502","2,919","3,844","4,814","4,912","4,446","15,268","13,875","1,135","1,308","1,606","2,131","2,713","2,697","2,285","13,696","11,828","1,131","1,194","1,313","1,713","2,101","2,215","2,161","28,980","25,706","2,244","2,520","2,887","3,853","4,816","4,922","4,464","15,278","13,874","1,133","1,312","1,593","2,132","2,716","2,695","2,293","13,702","11,832","1,111","1,208","1,294","1,721","2,100","2,227","2,171","28,986","25,697","2,231","2,514","2,882","3,835","4,816","4,926","4,493","15,262","13,849","1,127","1,308","1,597","2,112","2,713","2,686","2,306","13,724","11,848","1,104","1,206","1,285","1,723","2,103","2,240","2,187"
"경기도 김포시 대곶면(4157034000)","9,744","8,083","314","525","911","855","1,230","2,117","2,131","5,728","4,969","170","290","574","556","787","1,355","1,237","4,016","3,114","144","235","337","299","443","762","894","9,750","8,076","312","525","920","850","1,221","2,107","2,141","5,718","4,953","169","290","584","547","772","1,348","1,243","4,032","3,123","143","235","336","303","449","759","898","9,771","8,089","307","529","928","842","1,210","2,128","2,145","5,727","4,961","164","293","587","537","766","1,365","1,249","4,044","3,128","143","236","341","305","444","763","896","9,784","8,099","305","516","925","854","1,209","2,136","2,154","5,738","4,970","163","287","583","545","762","1,369","1,261","4,046","3,129","142","229","342","309","447","767","893","9,780","8,090","297","521","914","852","1,205","2,137","2,164","5,735","4,964","158","289","575","543","759","1,373","1,267","4,045","3,126","139","232","339","309","446","764","897","9,815","8,124","299","531","904","866","1,207","2,149","2,168","5,753","4,978","159","293","572","553","756","1,377","1,268","4,062","3,146","140","238","332","313","451","772","900"
"경기도 김포시 월곶면(4157035000)","5,418","4,272","134","242","508","397","583","1,118","1,290","2,970","2,434","60","115","312","236","361","648","702","2,448","1,838","74","127","196","161","222","470","588","5,430","4,280","132","234","512","401","574","1,126","1,301","2,979","2,443","60","109","319","240","351","654","710","2,451","1,837","72","125","193","161","223","472","591","5,429","4,279","131","231","507","407","574","1,114","1,315","2,980","2,443","60","106","316","242","351","651","717","2,449","1,836","71","125","191","165","223","463","598","5,421","4,270","129","229","502","404","576","1,105","1,325","2,970","2,439","59","103","311","240","356","641","729","2,451","1,831","70","126","191","164","220","464","596","5,412","4,262","127","226","497","404","571","1,111","1,326","2,969","2,438","59","99","308","240","356","645","731","2,443","1,824","68","127","189","164","215","466","595","5,403","4,263","125","227","489","411","572","1,100","1,339","2,962","2,434","56","99","303","243","357","641","735","2,441","1,829","69","128","186","168","215","459","604"
"경기도 김포시 하성면(4157036000)","8,113","6,437","253","434","801","660","851","1,627","1,811","4,400","3,681","127","245","489","390","518","937","975","3,713","2,756","126","189","312","270","333","690","836","8,111","6,440","257","437","792","661","865","1,620","1,808","4,409","3,690","130","247","489","388","529","932","975","3,702","2,750","127","190","303","273","336","688","833","8,149","6,473","257","437","797","681","860","1,621","1,820","4,432","3,710","129","247","498","397","530","925","984","3,717","2,763","128","190","299","284","330","696","836","8,143","6,465","249","432","793","688","851","1,615","1,837","4,428","3,703","124","244","494","400","528","925","988","3,715","2,762","125","188","299","288","323","690","849","8,160","6,478","249","432","785","689","851","1,619","1,853","4,433","3,706","121","245","486","399","530","922","1,003","3,727","2,772","128","187","299","290","321","697","850","8,134","6,451","246","434","771","686","851","1,613","1,850","4,420","3,696","119","245","481","397","528","920","1,006","3,714","2,755","127","189","290","289","323","693","844"
"경기도 김포시 김포본동(4157051500)","61,060","55,892","5,923","6,319","7,721","8,199","10,626","10,215","6,889","30,057","27,922","2,973","3,215","4,125","3,937","5,217","5,042","3,413","31,003","27,970","2,950","3,104","3,596","4,262","5,409","5,173","3,476","60,938","55,767","5,903","6,303","7,672","8,188","10,586","10,205","6,910","29,985","27,847","2,967","3,202","4,084","3,945","5,193","5,031","3,425","30,953","27,920","2,936","3,101","3,588","4,243","5,393","5,174","3,485","60,849","55,674","5,879","6,305","7,625","8,155","10,546","10,232","6,932","29,926","27,784","2,960","3,201","4,051","3,932","5,164","5,030","3,446","30,923","27,890","2,919","3,104","3,574","4,223","5,382","5,202","3,486","60,804","55,627","5,854","6,307","7,574","8,141","10,538","10,232","6,981","29,901","27,765","2,948","3,205","4,020","3,941","5,165","5,013","3,473","30,903","27,862","2,906","3,102","3,554","4,200","5,373","5,219","3,508","60,754","55,579","5,829","6,332","7,565","8,096","10,546","10,233","6,978","29,857","27,721","2,926","3,220","4,016","3,910","5,173","5,005","3,471","30,897","27,858","2,903","3,112","3,549","4,186","5,373","5,228","3,507","60,688","55,491","5,793","6,306","7,542","8,050","10,545","10,235","7,020","29,826","27,675","2,906","3,210","3,995","3,903","5,176","5,004","3,481","30,862","27,816","2,887","3,096","3,547","4,147","5,369","5,231","3,539"
"경기도 김포시 장기본동(4157052500)","38,807","36,284","4,718","5,562","3,963","5,410","8,298","5,088","3,245","18,890","17,781","2,342","2,835","1,976","2,502","4,080","2,578","1,468","19,917","18,503","2,376","2,727","1,987","2,908","4,218","2,510","1,777","38,842","36,310","4,704","5,559","3,953","5,378","8,320","5,119","3,277","18,908","17,795","2,338","2,824","1,972","2,501","4,094","2,584","1,482","19,934","18,515","2,366","2,735","1,981","2,877","4,226","2,535","1,795","38,809","36,262","4,656","5,569","3,951","5,326","8,337","5,134","3,289","18,887","17,767","2,309","2,821","1,980","2,467","4,115","2,579","1,496","19,922","18,495","2,347","2,748","1,971","2,859","4,222","2,555","1,793","38,802","36,238","4,636","5,576","3,936","5,307","8,315","5,163","3,305","18,902","17,778","2,309","2,830","1,979","2,461","4,103","2,595","1,501","19,900","18,460","2,327","2,746","1,957","2,846","4,212","2,568","1,804","38,750","36,179","4,570","5,599","3,922","5,279","8,325","5,184","3,300","18,882","17,756","2,283","2,833","1,971","2,454","4,110","2,609","1,496","19,868","18,423","2,287","2,766","1,951","2,825","4,215","2,575","1,804","38,697","36,105","4,519","5,607","3,920","5,220","8,313","5,210","3,316","18,855","17,718","2,258","2,846","1,966","2,425","4,089","2,631","1,503","19,842","18,387","2,261","2,761","1,954","2,795","4,224","2,579","1,813"
"경기도 김포시 사우동(4157054000)","22,637","20,348","1,517","2,068","3,134","2,811","3,718","4,156","2,944","11,363","10,415","814","1,086","1,663","1,459","1,903","2,061","1,429","11,274","9,933","703","982","1,471","1,352","1,815","2,095","1,515","22,626","20,328","1,508","2,069","3,114","2,817","3,717","4,144","2,959","11,332","10,383","807","1,088","1,641","1,461","1,895","2,052","1,439","11,294","9,945","701","981","1,473","1,356","1,822","2,092","1,520","22,586","20,288","1,510","2,048","3,107","2,806","3,704","4,131","2,982","11,312","10,363","809","1,076","1,644","1,461","1,880","2,039","1,454","11,274","9,925","701","972","1,463","1,345","1,824","2,092","1,528","22,581","20,263","1,492","2,048","3,093","2,806","3,692","4,145","2,987","11,312","10,352","796","1,071","1,647","1,464","1,873","2,044","1,457","11,269","9,911","696","977","1,446","1,342","1,819","2,101","1,530","22,522","20,198","1,480","2,031","3,084","2,786","3,673","4,156","2,988","11,287","10,325","794","1,055","1,644","1,458","1,860","2,055","1,459","11,235","9,873","686","976","1,440","1,328","1,813","2,101","1,529","22,506","20,177","1,472","2,030","3,064","2,790","3,671","4,159","2,991","11,287","10,320","790","1,051","1,642","1,466","1,854","2,057","1,460","11,219","9,857","682","979","1,422","1,324","1,817","2,102","1,531"
"경기도 김포시 풍무동(4157055000)","61,750","56,940","6,588","6,970","7,751","9,033","11,580","8,943","6,075","30,108","27,962","3,356","3,561","3,733","4,310","5,724","4,411","2,867","31,642","28,978","3,232","3,409","4,018","4,723","5,856","4,532","3,208","61,726","56,901","6,553","6,988","7,718","8,986","11,583","8,966","6,107","30,108","27,949","3,344","3,570","3,724","4,292","5,719","4,423","2,877","31,618","28,952","3,209","3,418","3,994","4,694","5,864","4,543","3,230","61,599","56,748","6,479","6,992","7,654","8,940","11,553","8,992","6,138","30,054","27,887","3,316","3,572","3,687","4,270","5,716","4,439","2,887","31,545","28,861","3,163","3,420","3,967","4,670","5,837","4,553","3,251","61,499","56,634","6,375","7,004","7,630","8,891","11,543","9,025","6,166","29,995","27,825","3,256","3,587","3,672","4,239","5,717","4,451","2,903","31,504","28,809","3,119","3,417","3,958","4,652","5,826","4,574","3,263","61,458","56,596","6,333","7,001","7,609","8,889","11,551","9,040","6,173","29,961","27,793","3,233","3,597","3,667","4,231","5,719","4,451","2,895","31,497","28,803","3,100","3,404","3,942","4,658","5,832","4,589","3,278","61,481","56,597","6,313","7,009","7,596","8,843","11,582","9,053","6,201","29,944","27,767","3,212","3,586","3,672","4,190","5,732","4,464","2,911","31,537","28,830","3,101","3,423","3,924","4,653","5,850","4,589","3,290"
"경기도 김포시 장기동(4157056000)","41,261","38,618","5,523","5,105","3,996","6,531","9,147","4,910","3,406","20,186","19,087","2,817","2,490","2,040","3,062","4,659","2,478","1,541","21,075","19,531","2,706","2,615","1,956","3,469","4,488","2,432","1,865","41,217","38,558","5,468","5,139","3,954","6,491","9,167","4,944","3,395","20,160","19,056","2,782","2,523","2,009","3,048","4,670","2,487","1,537","21,057","19,502","2,686","2,616","1,945","3,443","4,497","2,457","1,858","41,164","38,496","5,405","5,153","3,946","6,418","9,180","4,976","3,418","20,111","19,007","2,731","2,534","2,007","3,023","4,667","2,502","1,543","21,053","19,489","2,674","2,619","1,939","3,395","4,513","2,474","1,875","41,144","38,467","5,375","5,182","3,931","6,371","9,182","5,001","3,425","20,089","18,984","2,711","2,555","1,985","3,003","4,653","2,523","1,554","21,055","19,483","2,664","2,627","1,946","3,368","4,529","2,478","1,871","41,192","38,516","5,360","5,209","3,932","6,316","9,225","5,016","3,458","20,118","19,009","2,706","2,571","1,986","2,970","4,675","2,539","1,562","21,074","19,507","2,654","2,638","1,946","3,346","4,550","2,477","1,896","41,171","38,486","5,326","5,221","3,927","6,255","9,254","5,041","3,462","20,101","18,984","2,688","2,574","1,971","2,942","4,691","2,557","1,561","21,070","19,502","2,638","2,647","1,956","3,313","4,563","2,484","1,901"
"경기도 김포시 구래동(4157057000)","43,993","42,000","6,500","3,914","5,731","10,076","8,556","4,121","3,102","21,909","21,064","3,267","1,929","2,757","5,080","4,610","2,014","1,407","22,084","20,936","3,233","1,985","2,974","4,996","3,946","2,107","1,695","44,313","42,289","6,502","3,956","5,786","10,121","8,634","4,167","3,123","22,056","21,197","3,264","1,947","2,784","5,087","4,654","2,042","1,419","22,257","21,092","3,238","2,009","3,002","5,034","3,980","2,125","1,704","44,641","42,602","6,488","4,028","5,832","10,167","8,725","4,214","3,148","22,218","21,349","3,262","1,978","2,808","5,103","4,702","2,071","1,425","22,423","21,253","3,226","2,050","3,024","5,064","4,023","2,143","1,723","44,761","42,717","6,451","4,068","5,840","10,168","8,767","4,259","3,164","22,287","21,415","3,250","1,988","2,823","5,106","4,718","2,090","1,440","22,474","21,302","3,201","2,080","3,017","5,062","4,049","2,169","1,724","44,890","42,809","6,434","4,079","5,850","10,179","8,794","4,286","3,187","22,343","21,456","3,246","1,989","2,834","5,119","4,711","2,112","1,445","22,547","21,353","3,188","2,090","3,016","5,060","4,083","2,174","1,742","45,076","42,981","6,436","4,108","5,846","10,189","8,861","4,325","3,216","22,465","21,562","3,258","2,002","2,835","5,128","4,736","2,144","1,459","22,611","21,419","3,178","2,106","3,011","5,061","4,125","2,181","1,757"
"경기도 김포시 마산동(4157057500)","35,240","32,888","5,502","3,116","3,081","7,668","6,949","3,480","3,092","17,461","16,441","2,838","1,550","1,511","3,803","3,723","1,660","1,356","17,779","16,447","2,664","1,566","1,570","3,865","3,226","1,820","1,736","35,346","32,981","5,503","3,141","3,041","7,652","7,023","3,508","3,113","17,512","16,487","2,850","1,558","1,490","3,774","3,774","1,675","1,366","17,834","16,494","2,653","1,583","1,551","3,878","3,249","1,833","1,747","35,509","33,118","5,513","3,170","3,047","7,639","7,084","3,535","3,130","17,595","16,563","2,843","1,576","1,499","3,761","3,809","1,701","1,374","17,914","16,555","2,670","1,594","1,548","3,878","3,275","1,834","1,756","35,671","33,250","5,532","3,187","3,052","7,625","7,161","3,552","3,141","17,699","16,653","2,873","1,582","1,502","3,753","3,857","1,708","1,378","17,972","16,597","2,659","1,605","1,550","3,872","3,304","1,844","1,763","35,779","33,340","5,513","3,226","3,040","7,601","7,220","3,574","3,166","17,757","16,702","2,869","1,602","1,497","3,734","3,889","1,721","1,390","18,022","16,638","2,644","1,624","1,543","3,867","3,331","1,853","1,776","35,909","33,438","5,510","3,269","3,029","7,586","7,296","3,582","3,166","17,810","16,737","2,863","1,619","1,476","3,734","3,930","1,730","1,385","18,099","16,701","2,647","1,650","1,553","3,852","3,366","1,852","1,781"
"경기도 김포시 운양동(4157058000)","49,570","46,838","7,437","5,354","4,560","8,795","11,015","5,704","3,973","24,235","23,035","3,794","2,749","2,207","3,961","5,725","2,814","1,785","25,335","23,803","3,643","2,605","2,353","4,834","5,290","2,890","2,188","49,619","46,851","7,393","5,395","4,540","8,749","11,039","5,738","3,997","24,245","23,023","3,762","2,769","2,196","3,946","5,730","2,829","1,791","25,374","23,828","3,631","2,626","2,344","4,803","5,309","2,909","2,206","49,596","46,829","7,360","5,421","4,517","8,688","11,065","5,761","4,017","24,252","23,025","3,737","2,786","2,186","3,928","5,733","2,855","1,800","25,344","23,804","3,623","2,635","2,331","4,760","5,332","2,906","2,217","49,560","46,784","7,304","5,465","4,482","8,608","11,112","5,782","4,031","24,224","22,995","3,715","2,797","2,167","3,874","5,766","2,873","1,803","25,336","23,789","3,589","2,668","2,315","4,734","5,346","2,909","2,228","49,635","46,843","7,254","5,521","4,470","8,571","11,155","5,813","4,059","24,261","23,028","3,680","2,835","2,158","3,856","5,787","2,890","1,822","25,374","23,815","3,574","2,686","2,312","4,715","5,368","2,923","2,237","49,625","46,825","7,222","5,538","4,459","8,520","11,198","5,814","4,074","24,260","23,025","3,668","2,841","2,143","3,836","5,821","2,884","1,832","25,365","23,800","3,554","2,697","2,316","4,684","5,377","2,930","2,242"
